machine_id,contract_type,value,value2,ps_term,contract_from,contract_until,auto_renewal,notice_period,remarks
1149,PS+U,12.00,45.00,70.00,2021-09-03,2026-05-31,1,0.25,
1184,R,300.00,,,2022-07-15,2026-05-31,1,0.25,
1185,S,50.00,,,2025-07-07,2027-07-06,0,,"send billable report, monthly"
1802,R,350.00,,,2025-11-01,2026-10-31,0,1.00,
1809,PS+U,18.00,30.00,70.00,2023-07-26,2026-05-31,1,0.25,
1810,R,370.00,,,2025-03-06,2027-02-05,0,1.00,
2014,PSORU,15.00,20.00,70.00,2022-04-16,2026-05-31,1,0.25,
2043,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2046,R,100.00,,,2021-12-08,2026-05-31,1,0.25,
2048,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2052,PS+U,10.00,40.00,70.00,2026-03-13,2027-03-12,1,0.50,
2060,PS,10.00,,70.00,2018-11-02,2026-05-31,1,0.25,
2061,PS+U,8.00,20.00,70.00,2023-04-14,2023-10-13,1,0.25,
2063,PS+U,10.00,20.00,70.00,2021-10-20,2026-05-31,1,0.25,
2065,PS,10.00,,70.00,2019-10-19,2026-05-31,1,0.25,
2067,PS+U,10.00,20.00,70.00,2024-01-01,2025-12-31,1,0.25,
2075,PS+U,8.00,20.00,70.00,2025-01-09,2025-04-08,1,0.50,
2080,PS+U,10.00,20.00,70.00,2021-10-22,2026-05-31,1,0.25,
2081,PS+U,10.00,45.00,70.00,2025-06-23,2026-06-22,1,0.50,
2091,PS+U,10.00,30.00,70.00,2021-08-16,2026-05-31,1,0.25,
2094,PS+U,10.00,20.00,70.00,2025-09-01,2026-02-28,1,0.50,
2096,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2097,R,150.00,,,2024-04-19,2026-05-31,1,0.25,
2099,PS+U,15.00,20.00,70.00,2022-06-23,2026-05-31,1,0.25,
2100,PS+U,10.00,30.00,70.00,2019-10-19,2026-05-31,1,0.25,
2101,PS+U,10.00,25.00,70.00,2026-01-14,2027-01-13,1,0.50,
2102,PS,10.00,,70.00,2021-11-19,2022-11-18,1,0.25,
2105,PS+U,12.00,45.00,70.00,2025-12-12,2026-05-31,1,0.25,
2112,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2113,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2114,PS+U,15.00,30.00,70.00,2023-04-29,2026-05-31,1,0.25,
2116,PS+U,20.00,35.00,70.00,2023-11-10,2026-05-31,1,0.25,
2117,PS+U,10.00,20.00,70.00,2024-10-01,2024-12-31,1,0.25,
2127,PS+U,10.00,20.00,70.00,2020-01-17,2026-05-31,1,0.25,
2128,PSORU,9.00,35.00,70.00,2025-07-02,2026-07-01,1,0.50,
2129,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2130,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2134,PS+U,10.00,150.00,70.00,2023-06-01,2023-12-31,1,0.25,
2142,F,,,,2026-04-24,,1,,
2150,PS,30.00,,100.00,2026-03-01,2026-12-31,0,1.00,DANIEL
2154,PS+U,15.00,25.00,70.00,2025-12-29,2026-05-31,1,0.25,
2158,PS+U,10.00,40.00,70.00,2021-08-28,2026-05-31,1,0.25,
2169,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2176,R,200.00,,,2026-04-01,2026-06-30,1,0.25,
2177,PS+U,12.00,20.00,70.00,2021-04-26,2026-05-31,1,0.25,
2179,PSORU,9.00,40.00,70.00,2021-04-30,2026-05-31,1,0.25,
2190,PSORU,9.00,30.00,70.00,2021-12-23,2026-05-31,1,0.25,
2191,PSORU,10.00,100.00,70.00,2024-04-21,2024-10-23,1,0.25,
2199,PSORU,10.00,100.00,70.00,2026-02-01,2027-01-31,1,1.00,
2206,PS+U,10.00,20.00,70.00,2021-07-23,2026-05-31,1,0.25,
2212,PS+U,10.00,20.00,70.00,2021-09-17,2026-05-31,1,0.25,
2218,PSORU,9.00,30.00,70.00,2022-01-11,2026-05-31,1,0.25,
2230,PSORU,10.00,30.00,70.00,2025-05-26,2025-11-25,1,0.50,
2233,R,80.00,,,2022-03-17,2026-05-31,1,0.25,
2235,PSORU,9.00,30.00,70.00,2021-11-18,2026-05-31,1,0.25,
2237,PS+U,8.00,20.00,70.00,2025-12-24,2026-05-31,1,0.25,
2240,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2241,R,180.00,,,2022-01-06,2026-05-31,1,0.25,
2242,PSORU,9.00,50.00,70.00,2025-12-24,2026-05-31,1,0.25,
2245,PSORU,9.00,40.00,70.00,2022-11-02,2022-04-01,1,0.25,
2249,PSORU,9.00,50.00,70.00,2021-12-16,2026-05-31,1,0.25,
2256,PS+U,10.00,20.00,70.00,2021-12-31,2026-05-31,1,0.25,
2260,PSORU,9.00,50.00,70.00,2021-12-30,2022-06-29,1,0.25,
2268,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2269,PS+U,10.00,20.00,70.00,2025-11-03,2026-10-02,1,1.00,
2280,PSORU,10.00,20.00,70.00,2022-02-09,2026-05-31,1,0.25,
2282,PSORU,9.00,50.00,70.00,2022-02-21,2026-05-31,1,0.25,
2283,PSORU,9.00,30.00,70.00,2022-05-28,2026-05-31,1,0.25,
2286,PS+U,10.00,40.00,70.00,2025-02-12,2025-08-11,1,1.00,
2288,PS+U,9.00,25.00,70.00,2022-02-24,2026-05-31,1,0.25,
2289,PSORU,9.00,30.00,70.00,2025-12-25,2026-05-31,1,0.25,
2290,PSORU,8.00,50.00,70.00,2026-04-01,2026-09-30,1,0.25,
2291,PS+U,10.00,50.00,70.00,2022-02-26,2026-05-31,1,0.25,
2292,PSORU,8.00,20.00,70.00,2024-09-16,2025-03-15,1,0.25,
2294,PSORU,9.00,30.00,70.00,2022-02-28,2023-02-27,1,0.25,
2296,PS+U,10.00,20.00,70.00,2022-08-22,2026-05-31,1,0.25,
2298,PSORU,25.00,150.00,70.00,2024-04-16,2026-05-31,1,0.25,
2299,R,220.00,,,2023-04-14,2026-05-31,0,2.00,
2300,PSORU,8.00,20.00,70.00,2024-03-08,2024-09-07,1,0.25,
2301,PSORU,10.00,50.00,70.00,2022-03-26,2026-05-31,1,0.25,
2302,PS+U,8.00,40.00,70.00,2022-07-01,2022-12-31,1,0.25,
2303,PS,30.00,,100.00,2026-03-01,2026-12-31,0,1.00,DANIEL
2306,PS,25.00,,70.00,2026-04-28,2026-07-27,1,1.00,
2310,PS+U,12.00,30.00,70.00,2022-04-01,2026-05-31,1,0.25,
2311,PS+U,10.00,50.00,70.00,2022-03-31,2026-05-31,1,0.25,
2312,PS+U,10.00,50.00,70.00,2022-07-13,2026-05-31,1,0.25,
2316,PSORU,12.00,50.00,70.00,2022-04-01,2022-09-30,1,0.25,
2320,PSORU,10.00,40.00,70.00,2022-04-06,2026-05-31,1,0.25,
2321,PS+U,15.00,20.00,70.00,2022-04-23,2026-05-31,1,0.25,
2322,PS,12.00,,70.00,2022-04-14,2026-05-31,1,0.25,
2323,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2324,PSORU,9.00,30.00,70.00,2024-05-15,2025-05-14,1,0.25,
2326,PS+U,9.00,60.00,70.00,2023-05-17,2023-11-16,1,0.25,
2330,PSORU,9.00,50.00,70.00,2022-05-01,2023-04-30,1,0.25,
2331,PS+U,10.00,20.00,70.00,2026-01-01,2026-12-31,1,0.50,
2334,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2337,PSORU,9.00,50.00,70.00,2022-06-02,2026-05-31,1,0.25,
2338,R,220.00,,,2024-01-12,2026-05-31,0,2.00,
2342,PSORU,9.00,30.00,70.00,2022-05-24,2022-11-23,1,0.25,
2348,PS+U,15.00,20.00,70.00,2022-10-01,2023-04-30,1,0.25,
2351,PSORU,8.00,20.00,70.00,2025-04-04,2026-04-03,1,0.50,
2352,PS+U,20.00,50.00,70.00,2022-06-10,2026-05-31,1,0.25,
2356,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2359,PS+U,10.00,50.00,70.00,2022-06-24,2026-05-31,1,0.25,
2361,F,,,,2024-05-09,,1,,
2363,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2365,PS+U,13.00,25.00,70.00,2022-06-29,2026-05-31,1,0.25,
2367,PSORU,10.00,30.00,70.00,2025-07-08,2026-07-07,1,0.50,
2370,PS+U,10.00,20.00,70.00,2025-09-15,2026-09-14,1,0.50,
2376,U,80.00,,,2022-11-17,2026-05-31,1,0.50,
2378,U,80.00,,,2022-07-20,2026-05-31,1,0.25,
2379,PS+U,10.00,40.00,70.00,2022-07-14,2023-01-13,1,0.25,
2385,PS+U,10.00,20.00,70.00,2024-02-07,2026-05-31,1,0.25,
2387,PSORU,9.00,40.00,70.00,2022-07-27,2023-01-26,1,0.25,
2388,PS+U,16.00,45.00,70.00,2022-08-06,2026-05-31,1,0.25,
2393,PS+U,15.00,30.00,70.00,2022-08-13,2026-05-31,1,0.25,
2399,PS+U,15.00,30.00,70.00,2022-08-22,2026-05-31,1,0.25,
2401,PS+U,10.00,50.00,70.00,2022-08-19,2026-05-31,1,0.25,
2402,PSORU,9.00,30.00,70.00,2023-03-17,2023-09-16,1,0.25,
2403,PS+U,10.00,50.00,70.00,2023-05-24,2023-11-23,1,0.25,
2406,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2408,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2418,PSORU,10.00,30.00,70.00,2026-01-20,2026-04-19,1,0.50,
2427,PSORU,9.00,30.00,70.00,2022-10-01,2022-12-31,1,0.25,
2431,PSORU,10.00,30.00,70.00,2022-10-15,2023-01-14,1,0.25,
2434,PS+U,10.00,70.00,70.00,2023-05-02,2023-10-01,1,0.25,
2436,PSORU,10.00,30.00,70.00,2024-02-01,2026-05-31,1,0.25,
2439,PSORU,10.00,30.00,70.00,2022-10-22,2026-05-31,1,0.25,
2442,R,220.00,,,2022-11-02,2026-05-31,0,2.00,
2443,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2445,R,180.00,,,2022-11-02,2026-05-31,0,2.00,
2446,PS+U,10.00,50.00,70.00,2023-07-15,2024-01-14,1,0.25,
2457,PS+U,18.00,30.00,70.00,2023-07-26,2026-05-31,1,0.25,
2461,R,280.00,,,2025-01-01,2025-12-31,1,1.00,
2462,R,80.00,,,2026-04-01,2026-09-30,0,1.00,
2468,PSORU,9.00,30.00,70.00,2022-12-09,2023-12-08,1,0.50,
2470,PSORU,9.00,40.00,70.00,2022-02-25,2026-05-31,1,0.25,
2473,R,250.00,,,2022-12-13,2023-06-12,1,0.25,
2474,R,80.00,,,2022-01-01,2023-04-30,1,1.00,
2475,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2476,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2480,PSORU,9.00,30.00,70.00,2023-01-11,2023-06-10,1,0.25,
2483,PSORU,9.00,30.00,70.00,2022-11-01,2023-04-30,1,0.25,
2487,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2489,PSORU,10.00,50.00,70.00,2023-03-20,2023-09-19,1,0.25,
2491,PS+U,9.00,50.00,70.00,2022-01-14,2026-05-31,1,0.25,
2493,PSORU,9.00,30.00,70.00,2023-03-03,2023-09-03,1,0.25,
2496,PS+U,8.00,40.00,70.00,2024-07-09,2025-01-08,1,0.25,
2497,PS+U,8.00,20.00,70.00,2025-09-19,2025-12-18,1,0.50,
2499,PSORU,9.00,40.00,70.00,2023-03-02,2024-08-01,1,0.25,
2501,PS+U,12.00,50.00,70.00,2023-05-25,2023-11-24,1,0.25,
2502,PS+U,10.00,20.00,70.00,2024-07-01,2024-12-31,1,0.50,
2504,PSORU,10.00,30.00,70.00,2022-10-17,2023-01-16,1,0.25,
2506,R,85.00,,,2024-08-01,2027-03-31,0,3.00,
2508,PSORU,10.00,30.00,70.00,2025-06-24,2026-06-23,1,1.00,
2509,R,140.00,,,2021-03-31,2026-05-31,1,1.00,
2516,PS+U,10.00,25.00,70.00,2023-03-27,2023-09-26,1,0.25,
2517,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2518,PSORU,10.00,100.00,70.00,2026-02-01,2027-01-31,1,1.00,
2519,R,180.00,,,2026-03-16,2027-03-15,0,1.00,
2522,R,85.00,,,2024-08-01,2027-03-31,0,3.00,
2525,PS,30.00,,100.00,2026-03-01,2026-12-31,0,1.00,DANIEL
2526,PS+U,8.00,30.00,70.00,2023-04-12,2026-05-31,1,0.25,
2527,PS+U,8.00,40.00,70.00,2023-04-04,2023-09-03,1,0.25,
2539,PSORU,10.00,50.00,70.00,2026-01-01,2026-06-30,1,0.25,
2541,R,300.00,,,2026-02-20,2027-11-30,0,1.00,Master contract is Dec24-Nov27 with option ext 3ys
2542,PS,10.00,,70.00,2024-05-14,2025-05-13,1,0.25,
2555,PS+U,15.00,40.00,70.00,2023-04-18,2026-05-31,1,0.25,
2556,PSORU,9.00,30.00,70.00,2024-05-15,2025-05-14,1,0.25,
2558,R,150.00,,,2025-12-24,2026-05-31,1,0.25,
2561,U,55.00,,,2025-04-14,2026-04-14,1,1.00,
2564,PS+U,10.00,40.00,70.00,2022-03-01,2023-02-28,1,0.25,
2566,PS+U,15.00,35.00,70.00,2023-09-21,2026-05-31,1,0.25,
2567,PS+U,10.00,20.00,70.00,2026-01-01,2026-12-31,1,0.25,
2568,PS+U,9.00,25.00,70.00,2025-07-25,2026-07-24,1,0.50,
2572,PS+U,10.00,30.00,70.00,2023-05-12,2023-11-11,1,0.25,
2573,PS,33.00,,70.00,2023-11-01,2026-10-31,0,0.50,Option to extend 2ys
2578,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2580,PS+U,40.00,50.00,70.00,2023-05-24,2023-11-23,1,1.00,
2581,R,50.00,,,2025-12-23,2026-05-31,1,0.25,
2582,PS,15.00,,70.00,2024-09-12,2025-03-11,1,0.50,
2584,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2586,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2596,PS+U,15.00,40.00,70.00,2024-02-15,2026-05-31,1,0.25,
2598,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2599,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2600,PS,20.00,,70.00,2023-06-21,2024-06-20,1,1.00,
2601,PS,20.00,,70.00,2023-07-06,2026-05-31,1,0.50,
2603,R,300.00,,,2024-08-02,2027-11-30,0,1.00,Master contract is Dec24-Nov27 with option ext 3ys
2605,PS+U,15.00,30.00,70.00,2023-07-31,2024-07-30,1,1.00,
2612,PS,10.00,,70.00,2025-07-23,2026-01-22,1,0.50,
2613,PS+U,8.00,20.00,70.00,2023-06-08,2023-11-07,1,0.25,
2614,PS+U,8.00,20.00,70.00,2023-06-01,2023-11-30,1,0.25,
2616,R,150.00,,,2025-06-19,2027-06-18,1,0.50,
2620,F,,,,2022-12-23,,1,,
2621,PSORU,9.00,50.00,70.00,2025-12-15,2026-05-31,1,0.25,
2622,PS+U,10.00,20.00,70.00,2025-02-20,2026-02-19,1,1.00,
2624,PS+U,10.00,30.00,70.00,2020-09-01,2026-05-31,1,0.25,
2625,PS+U,10.00,45.00,70.00,2023-06-20,2024-06-19,1,0.25,
2627,PS,25.00,,70.00,2025-07-25,2026-07-24,1,0.50,
2629,PS,30.00,,70.00,2024-11-04,2025-04-03,1,0.50,
2632,R,84.28,,,2024-01-01,2026-12-31,0,1.00,
2634,PSORU,9.00,30.00,70.00,2021-03-02,2021-08-01,1,0.25,
2638,R,300.00,,,2023-07-04,2027-11-30,0,1.00,Master contract is Dec24-Nov27 with option ext 3ys
2642,S,50.00,,,2025-07-07,2027-07-06,0,,"send billable report, monthly"
2644,PSORU,10.00,30.00,70.00,2023-07-10,2026-05-31,1,0.25,
2645,PS,15.00,,70.00,2025-02-24,2025-08-23,1,1.00,
2651,PS,30.00,,100.00,2026-03-01,2026-12-31,0,1.00,DANIEL
